id,s,e,label,label_index
_7oWZq_s_Sk,360.76,362.16000000000014,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,362.16000000000014,363.06,NO_SPEECH,3
_7oWZq_s_Sk,363.06,363.90000000000015,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,363.90000000000015,368.8,NO_SPEECH,3
_7oWZq_s_Sk,368.8,369.40000000000015,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,369.40000000000015,371.54,NO_SPEECH,3
_7oWZq_s_Sk,371.54,379.28,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,379.28,380.25,NO_SPEECH,3
_7oWZq_s_Sk,380.25,389.31,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,389.31,390.39000000000016,NO_SPEECH,3
_7oWZq_s_Sk,390.39000000000016,392.22,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,392.22,393.84999999999985,NO_SPEECH,3
_7oWZq_s_Sk,393.84999999999985,400.32999999999987,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,400.32999999999987,414.52,NO_SPEECH,3
_7oWZq_s_Sk,414.52,417.44000000000005,CLEAN_SPEECH,0
_7oWZq_s_Sk,417.44000000000005,418.52,NO_SPEECH,3
_7oWZq_s_Sk,418.52,419.94000000000005,CLEAN_SPEECH,0
_7oWZq_s_Sk,419.94000000000005,421.16000000000014,NO_SPEECH,3
_7oWZq_s_Sk,421.16000000000014,421.72,CLEAN_SPEECH,0
_7oWZq_s_Sk,421.72,423.90000000000015,NO_SPEECH,3
_7oWZq_s_Sk,423.90000000000015,425.69000000000005,CLEAN_SPEECH,0
_7oWZq_s_Sk,425.69000000000005,430.81,NO_SPEECH,3
_7oWZq_s_Sk,430.81,432.51,CLEAN_SPEECH,0
_7oWZq_s_Sk,432.51,433.57,NO_SPEECH,3
_7oWZq_s_Sk,433.57,436.83999999999986,CLEAN_SPEECH,0
_7oWZq_s_Sk,436.83999999999986,438.83999999999986,NO_SPEECH,3
_7oWZq_s_Sk,438.83999999999986,439.33999999999986,CLEAN_SPEECH,0
_7oWZq_s_Sk,439.33999999999986,440.75,NO_SPEECH,3
_7oWZq_s_Sk,440.75,443.15000000000015,CLEAN_SPEECH,0
_7oWZq_s_Sk,443.15000000000015,444.65000000000015,NO_SPEECH,3
_7oWZq_s_Sk,444.65000000000015,445.10999999999984,CLEAN_SPEECH,0
_7oWZq_s_Sk,445.10999999999984,446.21,NO_SPEECH,3
_7oWZq_s_Sk,446.21,449.34999999999985,CLEAN_SPEECH,0
_7oWZq_s_Sk,449.34999999999985,451.18000000000006,NO_SPEECH,3
_7oWZq_s_Sk,451.18000000000006,452.9500000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,452.9500000000001,454.26,NO_SPEECH,3
_7oWZq_s_Sk,454.26,456.67000000000013,CLEAN_SPEECH,0
_7oWZq_s_Sk,456.67000000000013,457.77,NO_SPEECH,3
_7oWZq_s_Sk,457.77,462.08999999999986,CLEAN_SPEECH,0
_7oWZq_s_Sk,462.08999999999986,462.96,NO_SPEECH,3
_7oWZq_s_Sk,462.96,465.41000000000014,CLEAN_SPEECH,0
_7oWZq_s_Sk,465.41000000000014,466.51,NO_SPEECH,3
_7oWZq_s_Sk,466.51,476.28,CLEAN_SPEECH,0
_7oWZq_s_Sk,476.28,477.31,NO_SPEECH,3
_7oWZq_s_Sk,477.31,481.93000000000006,CLEAN_SPEECH,0
_7oWZq_s_Sk,481.93000000000006,483.16000000000014,NO_SPEECH,3
_7oWZq_s_Sk,483.16000000000014,493.73,CLEAN_SPEECH,0
_7oWZq_s_Sk,493.73,494.82999999999987,NO_SPEECH,3
_7oWZq_s_Sk,494.82999999999987,495.31,CLEAN_SPEECH,0
_7oWZq_s_Sk,495.31,496.64000000000016,NO_SPEECH,3
_7oWZq_s_Sk,496.64000000000016,513.1600000000002,CLEAN_SPEECH,0
_7oWZq_s_Sk,513.1600000000002,514.5899999999998,NO_SPEECH,3
_7oWZq_s_Sk,514.5899999999998,521.0,CLEAN_SPEECH,0
_7oWZq_s_Sk,521.0,521.8,NO_SPEECH,3
_7oWZq_s_Sk,521.8,525.77,CLEAN_SPEECH,0
_7oWZq_s_Sk,525.77,526.78,NO_SPEECH,3
_7oWZq_s_Sk,526.78,532.47,CLEAN_SPEECH,0
_7oWZq_s_Sk,532.47,534.0699999999998,NO_SPEECH,3
_7oWZq_s_Sk,534.0699999999998,538.6800000000002,CLEAN_SPEECH,0
_7oWZq_s_Sk,538.6800000000002,539.94,NO_SPEECH,3
_7oWZq_s_Sk,539.94,542.1600000000002,CLEAN_SPEECH,0
_7oWZq_s_Sk,542.1600000000002,543.6300000000001,NO_SPEECH,3
_7oWZq_s_Sk,543.6300000000001,548.3299999999998,CLEAN_SPEECH,0
_7oWZq_s_Sk,548.3299999999998,550.01,NO_SPEECH,3
_7oWZq_s_Sk,550.01,551.9100000000002,CLEAN_SPEECH,0
_7oWZq_s_Sk,551.9100000000002,552.8299999999998,NO_SPEECH,3
_7oWZq_s_Sk,552.8299999999998,555.6400000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,555.6400000000001,557.2,NO_SPEECH,3
_7oWZq_s_Sk,557.2,568.45,CLEAN_SPEECH,0
_7oWZq_s_Sk,568.45,569.48,NO_SPEECH,3
_7oWZq_s_Sk,569.48,571.6300000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,571.6300000000001,572.3199999999998,NO_SPEECH,3
_7oWZq_s_Sk,572.3199999999998,575.53,CLEAN_SPEECH,0
_7oWZq_s_Sk,575.53,576.8,NO_SPEECH,3
_7oWZq_s_Sk,576.8,581.9000000000002,CLEAN_SPEECH,0
_7oWZq_s_Sk,581.9000000000002,583.06,NO_SPEECH,3
_7oWZq_s_Sk,583.06,587.51,CLEAN_SPEECH,0
_7oWZq_s_Sk,587.51,590.01,NO_SPEECH,3
_7oWZq_s_Sk,590.01,591.3800000000001,CLEAN_SPEECH,0
_7oWZq_s_Sk,591.3800000000001,592.94,NO_SPEECH,3
_7oWZq_s_Sk,592.94,594.5699999999998,CLEAN_SPEECH,0
_7oWZq_s_Sk,594.5699999999998,596.25,NO_SPEECH,3
_7oWZq_s_Sk,596.25,597.5799999999998,CLEAN_SPEECH,0
_7oWZq_s_Sk,597.5799999999998,598.75,NO_SPEECH,3
_7oWZq_s_Sk,598.75,600.3499999999998,CLEAN_SPEECH,0
_7oWZq_s_Sk,600.3499999999998,601.22,NO_SPEECH,3
_7oWZq_s_Sk,601.22,601.76,CLEAN_SPEECH,0
_7oWZq_s_Sk,601.76,603.26,NO_SPEECH,3
_7oWZq_s_Sk,603.26,604.0,CLEAN_SPEECH,0
_7oWZq_s_Sk,604.0,605.46,NO_SPEECH,3
_7oWZq_s_Sk,605.46,607.1700000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,607.1700000000002,608.3599999999999,NO_SPEECH,3
_7oWZq_s_Sk,608.3599999999999,610.56,CLEAN_SPEECH,0
_7oWZq_s_Sk,610.56,611.8599999999999,NO_SPEECH,3
_7oWZq_s_Sk,611.8599999999999,616.31,CLEAN_SPEECH,0
_7oWZq_s_Sk,616.31,617.55,NO_SPEECH,3
_7oWZq_s_Sk,617.55,619.81,CLEAN_SPEECH,0
_7oWZq_s_Sk,619.81,629.95,NO_SPEECH,3
_7oWZq_s_Sk,629.95,632.0799999999998,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,632.0799999999998,633.0799999999998,NO_SPEECH,3
_7oWZq_s_Sk,633.0799999999998,645.54,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,645.54,646.73,NO_SPEECH,3
_7oWZq_s_Sk,646.73,654.78,CLEAN_SPEECH,0
_7oWZq_s_Sk,654.78,655.55,NO_SPEECH,3
_7oWZq_s_Sk,655.55,664.19,CLEAN_SPEECH,0
_7oWZq_s_Sk,664.19,678.4100000000002,NO_SPEECH,3
_7oWZq_s_Sk,678.4100000000002,679.2,CLEAN_SPEECH,0
_7oWZq_s_Sk,679.2,681.81,NO_SPEECH,3
_7oWZq_s_Sk,681.81,682.5699999999998,CLEAN_SPEECH,0
_7oWZq_s_Sk,682.5699999999998,685.52,NO_SPEECH,3
_7oWZq_s_Sk,685.52,690.3199999999998,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,690.3199999999998,691.1800000000002,NO_SPEECH,3
_7oWZq_s_Sk,691.1800000000002,698.9300000000002,CLEAN_SPEECH,0
_7oWZq_s_Sk,698.9300000000002,700.4000000000002,NO_SPEECH,3
_7oWZq_s_Sk,700.4000000000002,703.73,CLEAN_SPEECH,0
_7oWZq_s_Sk,703.73,704.96,NO_SPEECH,3
_7oWZq_s_Sk,704.96,708.0699999999998,CLEAN_SPEECH,0
_7oWZq_s_Sk,708.0699999999998,709.8800000000001,NO_SPEECH,3
_7oWZq_s_Sk,709.8800000000001,710.51,CLEAN_SPEECH,0
_7oWZq_s_Sk,710.51,712.01,NO_SPEECH,3
_7oWZq_s_Sk,712.01,712.97,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,712.97,717.55,NO_SPEECH,3
_7oWZq_s_Sk,717.55,719.94,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,719.94,729.0,NO_SPEECH,3
_7oWZq_s_Sk,729.0,729.56,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,729.56,732.4100000000002,NO_SPEECH,3
_7oWZq_s_Sk,732.4100000000002,733.27,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,733.27,734.9300000000002,NO_SPEECH,3
_7oWZq_s_Sk,734.9300000000002,743.52,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,743.52,744.5799999999998,NO_SPEECH,3
_7oWZq_s_Sk,744.5799999999998,747.95,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,747.95,749.81,NO_SPEECH,3
_7oWZq_s_Sk,749.81,753.5,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,753.5,754.3199999999998,NO_SPEECH,3
_7oWZq_s_Sk,754.3199999999998,754.9300000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,754.9300000000002,757.03,NO_SPEECH,3
_7oWZq_s_Sk,757.03,757.5,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,757.5,758.3,NO_SPEECH,3
_7oWZq_s_Sk,758.3,759.03,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,759.03,765.46,NO_SPEECH,3
_7oWZq_s_Sk,765.46,784.72,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,784.72,786.1300000000001,NO_SPEECH,3
_7oWZq_s_Sk,786.1300000000001,788.9300000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,788.9300000000002,800.5699999999998,NO_SPEECH,3
_7oWZq_s_Sk,800.5699999999998,802.81,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,802.81,806.95,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,806.95,808.1600000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,808.1600000000002,809.81,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,809.81,811.06,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,811.06,812.03,NO_SPEECH,3
_7oWZq_s_Sk,812.03,814.72,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,814.72,815.69,NO_SPEECH,3
_7oWZq_s_Sk,815.69,816.96,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,816.96,818.22,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,818.22,818.72,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,818.72,819.5,NO_SPEECH,3
_7oWZq_s_Sk,819.5,822.1700000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,822.1700000000002,823.6400000000001,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,823.6400000000001,824.7,NO_SPEECH,3
_7oWZq_s_Sk,824.7,825.56,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,825.56,827.4100000000002,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,827.4100000000002,829.9100000000002,NO_SPEECH,3
_7oWZq_s_Sk,829.9100000000002,830.5699999999998,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,830.5699999999998,832.7,NO_SPEECH,3
_7oWZq_s_Sk,832.7,834.1800000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,834.1800000000002,836.4200000000002,NO_SPEECH,3
_7oWZq_s_Sk,836.4200000000002,839.94,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,839.94,840.95,NO_SPEECH,3
_7oWZq_s_Sk,840.95,842.19,SPEECH_WITH_MUSIC,1
_7oWZq_s_Sk,842.19,842.8199999999998,NO_SPEECH,3
_7oWZq_s_Sk,842.8199999999998,844.8199999999998,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,844.8199999999998,846.03,NO_SPEECH,3
_7oWZq_s_Sk,846.03,848.06,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,848.06,848.96,NO_SPEECH,3
_7oWZq_s_Sk,848.96,852.01,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,852.01,854.1400000000001,NO_SPEECH,3
_7oWZq_s_Sk,854.1400000000001,857.6800000000002,CLEAN_SPEECH,0
_7oWZq_s_Sk,857.6800000000002,860.47,NO_SPEECH,3
_7oWZq_s_Sk,860.47,866.8499999999998,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,866.8499999999998,869.1600000000002,NO_SPEECH,3
_7oWZq_s_Sk,869.1600000000002,869.9200000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,869.9200000000002,870.98,CLEAN_SPEECH,0
_7oWZq_s_Sk,870.98,872.3900000000001,NO_SPEECH,3
_7oWZq_s_Sk,872.3900000000001,875.06,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,875.06,878.46,NO_SPEECH,3
_7oWZq_s_Sk,878.46,879.8599999999999,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,879.8599999999999,881.0899999999998,NO_SPEECH,3
_7oWZq_s_Sk,881.0899999999998,882.0899999999998,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,882.0899999999998,883.19,NO_SPEECH,3
_7oWZq_s_Sk,883.19,889.97,CLEAN_SPEECH,0
_7oWZq_s_Sk,889.97,891.0699999999998,NO_SPEECH,3
_7oWZq_s_Sk,891.0699999999998,894.78,CLEAN_SPEECH,0
_7oWZq_s_Sk,894.78,895.4200000000002,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,895.4200000000002,896.25,CLEAN_SPEECH,0
_7oWZq_s_Sk,896.25,898.02,SPEECH_WITH_NOISE,2
_7oWZq_s_Sk,898.02,899.98,NO_SPEECH,3
uwW0ejeosmk,0.0,25.0,NO_SPEECH,3
uwW0ejeosmk,25.0,25.95000000000005,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,25.95000000000005,64.20000000000005,NO_SPEECH,3
uwW0ejeosmk,64.20000000000005,67.39999999999998,CLEAN_SPEECH,0
uwW0ejeosmk,67.39999999999998,69.08000000000004,NO_SPEECH,3
uwW0ejeosmk,69.08000000000004,71.89999999999998,CLEAN_SPEECH,0
uwW0ejeosmk,71.89999999999998,73.14999999999998,NO_SPEECH,3
uwW0ejeosmk,73.14999999999998,76.11000000000001,CLEAN_SPEECH,0
uwW0ejeosmk,76.11000000000001,78.54999999999995,NO_SPEECH,3
uwW0ejeosmk,78.54999999999995,79.75,CLEAN_SPEECH,0
uwW0ejeosmk,79.75,214.40000000000006,NO_SPEECH,3
uwW0ejeosmk,214.40000000000006,217.88000000000008,SPEECH_WITH_NOISE,2
uwW0ejeosmk,217.88000000000008,219.19000000000003,NO_SPEECH,3
uwW0ejeosmk,219.19000000000003,222.52,SPEECH_WITH_NOISE,2
uwW0ejeosmk,222.52,225.06999999999996,NO_SPEECH,3
uwW0ejeosmk,225.06999999999996,225.91000000000008,SPEECH_WITH_NOISE,2
uwW0ejeosmk,225.91000000000008,228.06999999999996,NO_SPEECH,3
uwW0ejeosmk,228.06999999999996,231.43000000000006,SPEECH_WITH_NOISE,2
uwW0ejeosmk,231.43000000000006,251.10999999999993,NO_SPEECH,3
uwW0ejeosmk,251.10999999999993,252.0,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,252.0,253.28,NO_SPEECH,3
uwW0ejeosmk,253.28,259.04,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,259.04,260.47,NO_SPEECH,3
uwW0ejeosmk,260.47,266.95000000000005,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,266.95000000000005,267.95000000000005,NO_SPEECH,3
uwW0ejeosmk,267.95000000000005,270.71000000000004,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,270.71000000000004,271.9200000000001,NO_SPEECH,3
uwW0ejeosmk,271.9200000000001,282.6400000000001,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,282.6400000000001,283.68000000000006,NO_SPEECH,3
uwW0ejeosmk,283.68000000000006,284.75,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,284.75,285.7100000000001,NO_SPEECH,3
uwW0ejeosmk,285.7100000000001,290.92000000000013,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,290.92000000000013,303.19000000000005,NO_SPEECH,3
uwW0ejeosmk,303.19000000000005,303.9500000000001,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,303.9500000000001,306.7100000000001,NO_SPEECH,3
uwW0ejeosmk,306.7100000000001,308.0,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,308.0,309.76,NO_SPEECH,3
uwW0ejeosmk,309.76,313.19000000000005,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,313.19000000000005,314.6400000000001,NO_SPEECH,3
uwW0ejeosmk,314.6400000000001,316.4000000000001,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,316.4000000000001,318.27,NO_SPEECH,3
uwW0ejeosmk,318.27,320.16000000000014,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,320.16000000000014,341.3900000000001,NO_SPEECH,3
uwW0ejeosmk,341.3900000000001,345.75,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,345.75,348.67000000000013,NO_SPEECH,3
uwW0ejeosmk,348.67000000000013,351.19000000000005,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,351.19000000000005,353.30999999999995,NO_SPEECH,3
uwW0ejeosmk,353.30999999999995,354.76,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,354.76,356.10999999999984,NO_SPEECH,3
uwW0ejeosmk,356.10999999999984,361.16000000000014,SPEECH_WITH_NOISE,2
uwW0ejeosmk,361.16000000000014,361.71,NO_SPEECH,3
uwW0ejeosmk,361.71,362.10999999999984,SPEECH_WITH_NOISE,2
uwW0ejeosmk,362.10999999999984,366.07,NO_SPEECH,3
uwW0ejeosmk,366.07,367.28,SPEECH_WITH_NOISE,2
uwW0ejeosmk,367.28,375.19000000000005,NO_SPEECH,3
uwW0ejeosmk,375.19000000000005,375.71,SPEECH_WITH_NOISE,2
uwW0ejeosmk,375.71,380.68000000000006,NO_SPEECH,3
uwW0ejeosmk,380.68000000000006,392.56,SPEECH_WITH_NOISE,2
uwW0ejeosmk,392.56,395.0,NO_SPEECH,3
uwW0ejeosmk,395.0,398.58999999999986,CLEAN_SPEECH,0
uwW0ejeosmk,398.58999999999986,400.07,NO_SPEECH,3
uwW0ejeosmk,400.07,403.82999999999987,CLEAN_SPEECH,0
uwW0ejeosmk,403.82999999999987,404.8,NO_SPEECH,3
uwW0ejeosmk,404.8,415.0,CLEAN_SPEECH,0
uwW0ejeosmk,415.0,415.92000000000013,NO_SPEECH,3
uwW0ejeosmk,415.92000000000013,424.92000000000013,CLEAN_SPEECH,0
uwW0ejeosmk,424.92000000000013,425.82999999999987,NO_SPEECH,3
uwW0ejeosmk,425.82999999999987,431.10999999999984,CLEAN_SPEECH,0
uwW0ejeosmk,431.10999999999984,433.40000000000015,NO_SPEECH,3
uwW0ejeosmk,433.40000000000015,435.76,CLEAN_SPEECH,0
uwW0ejeosmk,435.76,437.68000000000006,NO_SPEECH,3
uwW0ejeosmk,437.68000000000006,445.76,CLEAN_SPEECH,0
uwW0ejeosmk,445.76,447.18000000000006,NO_SPEECH,3
uwW0ejeosmk,447.18000000000006,449.64000000000016,CLEAN_SPEECH,0
uwW0ejeosmk,449.64000000000016,452.06,NO_SPEECH,3
uwW0ejeosmk,452.06,455.52,CLEAN_SPEECH,0
uwW0ejeosmk,455.52,456.28,NO_SPEECH,3
uwW0ejeosmk,456.28,457.56,CLEAN_SPEECH,0
uwW0ejeosmk,457.56,459.18000000000006,NO_SPEECH,3
uwW0ejeosmk,459.18000000000006,461.28,CLEAN_SPEECH,0
uwW0ejeosmk,461.28,462.04,NO_SPEECH,3
uwW0ejeosmk,462.04,463.64000000000016,CLEAN_SPEECH,0
uwW0ejeosmk,463.64000000000016,465.04,NO_SPEECH,3
uwW0ejeosmk,465.04,467.16000000000014,CLEAN_SPEECH,0
uwW0ejeosmk,467.16000000000014,469.56,NO_SPEECH,3
uwW0ejeosmk,469.56,486.64000000000016,CLEAN_SPEECH,0
uwW0ejeosmk,486.64000000000016,487.68000000000006,NO_SPEECH,3
uwW0ejeosmk,487.68000000000006,494.39000000000016,CLEAN_SPEECH,0
uwW0ejeosmk,494.39000000000016,495.07,NO_SPEECH,3
uwW0ejeosmk,495.07,500.8,CLEAN_SPEECH,0
uwW0ejeosmk,500.8,501.56,NO_SPEECH,3
uwW0ejeosmk,501.56,505.09999999999985,CLEAN_SPEECH,0
uwW0ejeosmk,505.09999999999985,506.92000000000013,NO_SPEECH,3
uwW0ejeosmk,506.92000000000013,516.1099999999999,CLEAN_SPEECH,0
uwW0ejeosmk,516.1099999999999,516.8299999999998,NO_SPEECH,3
uwW0ejeosmk,516.8299999999998,526.23,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,526.23,527.31,NO_SPEECH,3
uwW0ejeosmk,527.31,534.04,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,534.04,536.4300000000002,CLEAN_SPEECH,0
uwW0ejeosmk,536.4300000000002,537.76,NO_SPEECH,3
uwW0ejeosmk,537.76,540.1099999999999,CLEAN_SPEECH,0
uwW0ejeosmk,540.1099999999999,540.71,NO_SPEECH,3
uwW0ejeosmk,540.71,543.5899999999998,CLEAN_SPEECH,0
uwW0ejeosmk,543.5899999999998,544.6800000000002,NO_SPEECH,3
uwW0ejeosmk,544.6800000000002,549.9200000000002,CLEAN_SPEECH,0
uwW0ejeosmk,549.9200000000002,550.3900000000001,NO_SPEECH,3
uwW0ejeosmk,550.3900000000001,578.28,CLEAN_SPEECH,0
uwW0ejeosmk,578.28,591.0699999999998,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,591.0699999999998,591.5899999999998,NO_SPEECH,3
uwW0ejeosmk,591.5899999999998,615.79,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,615.79,616.1600000000002,NO_SPEECH,3
uwW0ejeosmk,616.1600000000002,626.31,CLEAN_SPEECH,0
uwW0ejeosmk,626.31,632.5899999999998,NO_SPEECH,3
uwW0ejeosmk,632.5899999999998,634.3499999999998,CLEAN_SPEECH,0
uwW0ejeosmk,634.3499999999998,635.4300000000002,NO_SPEECH,3
uwW0ejeosmk,635.4300000000002,637.56,CLEAN_SPEECH,0
uwW0ejeosmk,637.56,660.5799999999998,NO_SPEECH,3
uwW0ejeosmk,660.5799999999998,661.23,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,661.23,662.71,NO_SPEECH,3
uwW0ejeosmk,662.71,663.4000000000002,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,663.4000000000002,664.23,NO_SPEECH,3
uwW0ejeosmk,664.23,665.1099999999999,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,665.1099999999999,666.0,NO_SPEECH,3
uwW0ejeosmk,666.0,667.23,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,667.23,668.23,NO_SPEECH,3
uwW0ejeosmk,668.23,668.75,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,668.75,669.47,NO_SPEECH,3
uwW0ejeosmk,669.47,670.28,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,670.28,671.19,NO_SPEECH,3
uwW0ejeosmk,671.19,674.19,SPEECH_WITH_NOISE,2
uwW0ejeosmk,674.19,674.8299999999998,NO_SPEECH,3
uwW0ejeosmk,674.8299999999998,680.4000000000002,SPEECH_WITH_NOISE,2
uwW0ejeosmk,680.4000000000002,706.19,NO_SPEECH,3
uwW0ejeosmk,706.19,708.3499999999998,CLEAN_SPEECH,0
uwW0ejeosmk,708.3499999999998,709.1500000000002,NO_SPEECH,3
uwW0ejeosmk,709.1500000000002,713.04,CLEAN_SPEECH,0
uwW0ejeosmk,713.04,723.0,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,723.0,725.95,SPEECH_WITH_NOISE,2
uwW0ejeosmk,725.95,727.0,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,727.0,728.3900000000001,NO_SPEECH,3
uwW0ejeosmk,728.3900000000001,729.1600000000002,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,729.1600000000002,730.52,NO_SPEECH,3
uwW0ejeosmk,730.52,732.4300000000002,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,732.4300000000002,733.6800000000002,NO_SPEECH,3
uwW0ejeosmk,733.6800000000002,736.8299999999998,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,736.8299999999998,737.8299999999998,NO_SPEECH,3
uwW0ejeosmk,737.8299999999998,748.5899999999998,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,748.5899999999998,749.5799999999998,NO_SPEECH,3
uwW0ejeosmk,749.5799999999998,752.95,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,752.95,754.1099999999999,NO_SPEECH,3
uwW0ejeosmk,754.1099999999999,764.51,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,764.51,765.4300000000002,NO_SPEECH,3
uwW0ejeosmk,765.4300000000002,767.19,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,767.19,767.8299999999998,NO_SPEECH,3
uwW0ejeosmk,767.8299999999998,771.56,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,771.56,808.47,NO_SPEECH,3
uwW0ejeosmk,808.47,809.1099999999999,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,809.1099999999999,820.71,NO_SPEECH,3
uwW0ejeosmk,820.71,821.3499999999998,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,821.3499999999998,831.8,NO_SPEECH,3
uwW0ejeosmk,831.8,832.71,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,832.71,838.71,NO_SPEECH,3
uwW0ejeosmk,838.71,839.4300000000002,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,839.4300000000002,845.0699999999998,NO_SPEECH,3
uwW0ejeosmk,845.0699999999998,848.06,SPEECH_WITH_MUSIC,1
uwW0ejeosmk,848.06,848.9200000000002,NO_SPEECH,3
uwW0ejeosmk,848.9200000000002,851.22,CLEAN_SPEECH,0
uwW0ejeosmk,851.22,852.52,NO_SPEECH,3
uwW0ejeosmk,852.52,853.28,CLEAN_SPEECH,0
uwW0ejeosmk,853.28,855.0699999999998,NO_SPEECH,3
uwW0ejeosmk,855.0699999999998,855.76,CLEAN_SPEECH,0
uwW0ejeosmk,855.76,857.19,NO_SPEECH,3
uwW0ejeosmk,857.19,861.8299999999998,SPEECH_WITH_NOISE,2
uwW0ejeosmk,861.8299999999998,863.0699999999998,NO_SPEECH,3
uwW0ejeosmk,863.0699999999998,867.8299999999998,SPEECH_WITH_NOISE,2
uwW0ejeosmk,867.8299999999998,871.31,SPEECH_WITH_MUSIC,1
